correction_id,unit_id,authority_path,authority_line,authority_text,target_path,target_line,target_text,classification,rationale,math_ordinal,source_normalized_sha256,target_normalized_sha256
O007-CORR-0011,O007-FREMLIN-V1-S121,authority/fremlin/source/mt1.2011/mt121.tex,549,"\sum_{k=1}^{\infty}|a_k|+|b_k|=\infty",source/id-ID/mt121.tex,561,"\sum_{k=1}^{\infty}(|a_k|+|b_k|)=\infty",mathematical-summation-scope-clarification,"Group both absolute-value terms under the summation so k is bound throughout the intended non-absolute-summability condition.",435,36a7181cbd724043782e095d5bcfe3629aa89ba1a8ab6a3c81e595d12beaad63,ec5a82b36e6592090e4b15e42d718752c625fbadb24598ed68aeba3999602fcd
O007-CORR-0012,O007-FREMLIN-V1-S121,authority/fremlin/source/mt1.2011/mt121.tex,969,"\phi(x)=(\phi_i(x),\ldots,\phi_r(x))",source/id-ID/mt121.tex,1012,"\phi(x)=(\phi_1(x),\ldots,\phi_r(x))",mathematical-index-error,"The full coordinate tuple begins with the first coordinate; i is only the running index in the preceding phrase.",910,a24e4c8f3c97bd7a90d6c792be5f3148421e1fbcb4d4508c7a2a6f50ec5ea5fa,015d257913f6f2f3e99b2c331f63f75c4a9fb6bd9f88a65903fd10290f8d1718
O007-CORR-0013,O007-FREMLIN-V1-S122,authority/fremlin/source/mt1.2011/mt122.tex,111,"\sum_{i=0}^n b_i\chi G_i(x)",source/id-ID/mt122.tex,112,"\sum_{i=0}^m b_i\chi G_i(x)",mathematical-index-bound-error,"The disjoint family and its coefficients are indexed from 0 through m in 122C(b); the immediately preceding construction confirms that n is the wrong upper bound here.",95,0a8229644c4ae80be8c0317f686e1ddbe2300c78408e46bf9781509d0990c630,290e77953fd3837ee4978124cbef3424caf0c85ff93406db2b9d444fc2001d3a
O007-CORR-0014,O007-FREMLIN-V1-S122,authority/fremlin/source/mt1.2011/mt122.tex,155-156,pick on for the calculation,source/id-ID/mt122.tex,156-157,representasi $f$ yang kita pilih untuk perhitungan,source-grammatical-error,"Translate the intended statement after removing the stray word 'on'.",,,
O007-CORR-0015,O007-FREMLIN-V1-S122,authority/fremlin/source/mt1.2011/mt122.tex,"283-284;334-335",an non-decreasing sequence,source/id-ID/mt122.tex,"284-285;334-335",barisan tak-menurun,source-grammatical-error,"Both occurrences use the wrong English indefinite article; the Indonesian derivative states the intended non-decreasing-sequence condition naturally.",,,
O007-CORR-0016,O007-FREMLIN-V1-S122,authority/fremlin/source/mt1.2011/mt122.tex,340,"\sup\{\int g:g\le f\text{ is simple}\}",source/id-ID/mt122.tex,340,"\sup\{\int g:g\text{ adalah fungsi sederhana},\,g\leae f\}",mathematical-predicate-order-and-qualifier-error,"The source expression is syntactically malformed and omits the almost-everywhere qualifier. The corrected predicate exactly matches 122J(a)(gamma) and the repeated comparison at source line 359.",256,3469c21f65636e3d7082584d84a3beb46d5c086c15cd98249af7d8b59f33bb19,490e10cb7c4397d0ca7455067d3c33462f5a557ac1b926a142176cad177111f1
O007-CORR-0017,O007-FREMLIN-V1-S123,authority/fremlin/source/mt1.2011/mt123.tex,354,"\int\limsup_{n\to\infty}f_n\ge\limsup_{n\to\infty}f_n",source/id-ID/mt123.tex,372,"\int\limsup_{n\to\infty}f_n\ge\limsup_{n\to\infty}\int f_n",mathematical-missing-integral-operator,"Exercise 123Xd states the reverse-Fatou inequality for scalar integrals under an integrable dominator. The source right-hand side is a function and is dimensionally incompatible with the scalar left-hand side; inserting the missing integral yields the standard consequence of applying Fatou to -f_n.",262,c5102ef1ba28f1c0075c1fee9ce1cfd256cdeaf194fcfe0bcd772a78e0b29f71,c3e255686625aa29cf2974a3cac12b82d6d68c29a1b84a6ca2a6ab7233fca262
O007-CORR-0018,O007-FREMLIN-V1-S131,authority/fremlin/source/mt1.2011/mt131.tex,214,"fd\mu=\int_{\coint{a,b}}fd\mu=\int_{\ocint{a,b}}fd\mu=\int_{[a,b]}fd\mu",source/id-ID/mt131.tex,239-240,"\int_{\ooint{a,b}}fd\mu=\int_{\coint{a,b}}fd\mu=\int_{\ocint{a,b}}fd\mu=\int_{[a,b]}fd\mu",mathematical-missing-integral-operator,"Exercise 131Xb(i) and its hint require four endpoint variants, but the authority display begins with bare f dmu and contains only three integral signs. The official PDF replay confirms the malformed first term; restoring the open-interval integral yields the required fourth variant.",212,fcf15d071d677d564c501ae0419c5cf1c0b489985b06ce7ad1a3aa085cca413f,3ec096f64cfa045ddd2a44dda6060ecc5f79027d666eedcbcd57e498c7e0588b
O007-CORR-0019,O007-FREMLIN-V1-S131,authority/fremlin/source/mt1.2011/mt131.tex,116,"f\restr E\cap H",source/id-ID/mt131.tex,124,"f\restr(E\cap H)",source-notation-grouping-clarification,"The preceding level-set equality and the claimed Sigma_H-measurability require restriction to the domain E intersection H. Parentheses make that intended scope explicit without changing the mathematical content.",114,c658fa5cf9f228f51dfe90790886bb293945fdd6673a94acfbca4510b1e25008,8d29cdde10133504e11bf9436e6fdd6f91e5c2cf08df4c89d5f231fb6febf865
O007-CORR-0020,O007-FREMLIN-V1-S136,authority/fremlin/source/mt1.2011/mt136.tex,325,"\mu(E\cap F)\le\epsilon",source/id-ID/mt136.tex,328,"\mu(F\symmdiff E)\le\epsilon",mathematical-wrong-set-operation,"The proposition is the density-in-measure statement proved immediately below: its defining class and every estimate use symmetric difference. The printed intersection claim is trivial by choosing the empty algebra set and does not follow from the proof; replacing intersection with symmetric difference restores the theorem actually proved.",338,2b373793847f26b7f632b28d22fb6eca44152725f5d7cf9f5c78744cb8f19058,bbed608997c2b94804650be00459891b6b478aa9b291d5c7e2a8ef5e8fec36ab
O007-CORR-0021,O007-FREMLIN-V1-S133,authority/fremlin/source/mt1.2011/mt133.tex,330,"g_1=g-2^{-n}\chi F",source/id-ID/mt133.tex,328,"g_1=g-2^{-n}\chi F_n",mathematical-index-error,"The preceding sentence chooses n with positive measure for F_n, and the next displayed integral subtracts 2^{-n} times mu(F_n). Subtracting the characteristic function of all F would not yield that integral and need not preserve the required domination; the indexed set F_n is the proof's intended set.",241,74f565793b7a3ffb2efaad553b5bd3743d167fc6b1988baea0be266718868f45,5c955b12130e1c36db050a869907879b1b6f1460be9fb2fdcfa0110c3f8e3c79
O007-CORR-0022,O007-FREMLIN-V1-S133,authority/fremlin/source/mt1.2011/mt133.tex,464,"g_n=\inf_{m\ge n}f_n",source/id-ID/mt133.tex,465,"g_n=\inf_{m\ge n}f_m",mathematical-bound-variable-error,"The infimum must range over the tail functions f_m. Using f_n makes the bound variable m vacuous, contradicts the following inequality against inf_{m>=n} of the upper integrals, and does not construct the monotone tail-infimum sequence needed for liminf.",359,817a6839b14afcef1130b271010b7d2ee8fdd909d53cbcd392091287fe1e2d39,154bc5c8d8ac1f9d7c6ff7bf17eff6364eeb9177ac3a9f432a9fb3325a706c6f
O007-CORR-0023,O007-FREMLIN-V1-S136,authority/fremlin/source/mt1.2011/mt136.tex,158-161,"If sequence A_n is disjoint in Cal A, then mu A = sum mu A_n = sum nu A_n = nu A",source/id-ID/mt136.tex,159-163,"Jika barisan A_n saling lepas dalam Cal A dan A=union A_n, maka mu A=sum mu A_n=sum nu A_n=nu A",mathematical-undefined-symbol,"The authority proof uses A in the displayed equality without defining it. Declaring A as the union of the disjoint sequence is required by countable additivity and is the unique definition that makes the displayed calculation meaningful.",target-insertion-170,,e92c314342a61aefdd7b16e2d022093e79a75a2b9e971da1d23f73395a9f0941
O007-CORR-0024,O007-FREMLIN-V1-S136,authority/fremlin/source/mt1.2011/mt136.tex,385-399,"Exercise 136Xc invokes mu and nu without declaring either measure or their domains/agreement hypotheses",source/id-ID/mt136.tex,395-397,"Misalkan pula mu dan nu dua ukuran pada X, keduanya berdomain Sigma, sedemikian sehingga mu I=nu I<infinity untuk setiap I dalam Cal I.",mathematical-missing-hypotheses,"The requested conclusion and hint use mu, nu and the restricted measures mu_J, nu_J, but the authority prompt never introduces them. Adding the finite agreement hypotheses from 136C makes the exercise well-typed and exactly supports the stated hint; all six inserted math atoms are hash-bound in qa/mt136-structural-qa.json.",target-insertions-416-421,,
O007-CORR-0025,O007-FREMLIN-V1-S134,authority/fremlin/source/mt1.2011/mt134.tex,405,"H_2=\bigcap_{n\in\Bbb N}G_n",source/id-ID/mt134.tex,402,"H_2=\bigcap_{n\in\Bbb N}G'_n",mathematical-wrong-sequence-family,"The construction immediately above proves that every G'_n contains E and that mu(G'_n minus E) tends to zero. The unprimed G_n contain only E_n and need not contain E, so their intersection cannot support the stated conclusion; H_2 must be the intersection of the primed tail unions.",235,284f0429548de1a689fbdbef6e0e66856f4cb294b93376a3da75e86eea7ada28,e123d2549d0efe1726cda610bfd69fe733bd233a7b446831590b91d4c4092f5e
O007-CORR-0026,O007-FREMLIN-V1-S134,authority/fremlin/source/mt1.2011/mt134.tex,849,"\underline{\int}fd\nu",source/id-ID/mt134.tex,840,"\underline{\int}fd\mu",mathematical-undefined-measure-variable,"The entire proposition and both Darboux estimates use Lebesgue measure mu; nu is never introduced in this argument. Replacing the undefined nu with mu restores the equality between the lower Lebesgue integral and the Riemann integral established by the surrounding inequalities.",570,a5214fb8a72e3f6399a8225574019a2a7c8ba00d2a082bf6a70172fc97eaebb4,744ddbee5b42faacbd73152c08ed07923f65944a192078a4c7776b621887bc48
O007-CORR-0027,O007-FREMLIN-V1-A1,authority/fremlin/source/mt1.2011/mt1a1.tex,385-386,is a partition partition of X,source/id-ID/mt1a1.tex,386,adalah partisi dari X,source-duplicated-word,"The authority repeats 'partition' across a line break. The Indonesian derivative states the intended definition once.",,,
O007-CORR-0028,O007-FREMLIN-V1-A2,authority/fremlin/source/mt1.2011/mt1a2.tex,86-87,"\sum_{j=1}^r\alpha\beta\xi_j^2+\alpha\beta\eta_j^2+\alpha^2\eta_j^2+\beta^2\xi_j^2",source/id-ID/mt1a2.tex,86-87,"\sum_{j=1}^r(\alpha\beta\xi_j^2+\alpha\beta\eta_j^2+\alpha^2\eta_j^2+\beta^2\xi_j^2)",mathematical-summation-scope-error,"The next equality sums all four j-dependent terms. Without grouping, only the first term lies under the summation sign and the displayed identity is false.",70,e7ca951f4fe69b1e7ba8f1c71d29183e9a35159c12595c900f79908500f134c9,f083ef63c064794995760ab7464228c10905ef692adeceb203b002fce1f93a25
O007-CORR-0029,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,116-117,"\limsup a_n=\lim\sup a_m\ge\lim\inf a_m=\limsup a_n",source/id-ID/mt1a3.tex,114-115,"\limsup a_n=\lim\sup a_m\ge\lim\inf a_m=\liminf a_n",mathematical-wrong-terminal-limit,"This is the proof of liminf <= limsup. The final tail-infimum limit is liminf, as stated in Proposition 1A3B(a), not a second limsup.",75,c8eaa5baa13416c96c6d7b68eba0387baaac3048cfea6d1005abdb0c8ffa13fc,fa9ad96cda9c448b64c2439dbc9a1c5fdc6793ec368ea287788a90cdfe61e370
O007-CORR-0030,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,156,"\sup_{m\ge n_1}a_n\le v_1",source/id-ID/mt1a3.tex,156,"\sup_{m\ge n_1}a_m\le v_1",mathematical-bound-variable-error,"The supremum ranges over m, so its operand must be a_m. The source's a_n leaves m vacuous and cannot supply the following tail bound.",89,37e279de92b53e459104fdde55676d89e3dcea8bafa12f01fd3c3a745c744093,3fb937041cff044447fa8c39c6a745572e39653350bbc4a268c93761ec162122
O007-CORR-0031,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,157,"\sup_{m\ge n_2}b_n\le v_2",source/id-ID/mt1a3.tex,156,"\sup_{m\ge n_2}b_m\le v_2",mathematical-bound-variable-error,"The supremum ranges over m, so its operand must be b_m. The source's b_n leaves m vacuous and cannot supply the following tail bound.",90,f4c08531c57dc6ae682595132c228ea00ffb31225f305b1fac2016a32967fbf1,310732676102ad0fef7d53aa8f813435e14f965d39a082e9772241df5f0ba0f9
O007-CORR-0032,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,159,"\sup_{m\ge\max(n_1,n_2)}a_m+b_m",source/id-ID/mt1a3.tex,158,"\sup_{m\ge\max(n_1,n_2)}(a_m+b_m)",mathematical-missing-grouping,"The proof needs the supremum of the pointwise sum. Parentheses make both summands part of the supremum operand and match Proposition 1A3B(d).",91,0d5fc7a25cb810192b351f019b333f7eb72fb096b36cd9c4a3f02a26906f838d,d810c7eb309d8b5509397f192f1a82b26dcab101f8651bb153b93ca1410df252
O007-CORR-0033,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,167-168,"\limsup a_n+b_n=\inf_n\sup_{m\ge n}a_m+b_m",source/id-ID/mt1a3.tex,166-167,"\limsup(a_n+b_n)=\inf_n\sup_{m\ge n}(a_m+b_m)",mathematical-missing-grouping,"The conclusion of part (d) concerns the limsup of the sum sequence. Grouping removes two free-standing addends and makes the equality mathematically well scoped.",93,9909078de7e82453cf1d48fa119d0e2823e04b1ba7d757cfad375d05b0bc61bc,a3d1e93b5ea33c9a770d56d98d2ad2624a2dabb10ce0591fa6c91706442cffac
O007-CORR-0034,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,174-175,"\liminf a_n+b_n=-\limsup(-a_n)+(-b_n)",source/id-ID/mt1a3.tex,173-174,"\liminf(a_n+b_n)=-\limsup((-a_n)+(-b_n))",mathematical-missing-grouping,"Part (e) applies part (d) to the pointwise sum of the negated sequences. Parentheses are required on both sides; otherwise b_n lies outside the limit operator.",94,16ea9f1e5e5f5b47f22db5bdd3d75d485491109e93ceb3a629a8dc8573995f4b,87ec11a91322edccb0001b682aa320da71619d5311f2f5e88571baba0e96fcee
O007-CORR-0035,O007-FREMLIN-V1-FRONT-MT10,authority/fremlin/source/mt1.2011/mt10.tex,241,"are to to some extent contradictory",source/id-ID/mt10.tex,240,"sampai taraf tertentu prinsip-prinsip ini saling bertentangan",source-duplicated-word,"The authority repeats 'to'. The Indonesian derivative states the intended meaning once while preserving the qualification 'to some extent'.",,,
O007-CORR-0036,O007-FREMLIN-V1-A1,authority/fremlin/source/mt1.2011/mt1a1.tex,275,"picking arbitrarily on one of them",source/id-ID/mt1a1.tex,277-278,"memilih salah satunya secara sembarang",source-extraneous-word,"The authority's 'on' is extraneous after 'picking arbitrarily'. The Indonesian derivative directly renders the intended selection of one surjection.",,,
O007-CORR-0037,O007-FREMLIN-V1-A3,authority/fremlin/source/mt1.2011/mt1a3.tex,201,"\lim_{n\to\infty}a_n+b_n",source/id-ID/mt1a3.tex,200,"\lim_{n\to\infty}(a_n+b_n)",mathematical-missing-grouping,"The statement invokes the standard limit law for a sum sequence. Parentheses are required; otherwise b_n lies outside the limit and remains free.",98,59be443a7b87114c67474b0221047cf58175841e597d0fd873926b63c64f58eb,a373ebcb8bb6c0cbab446f65ed11d32cc883e35b226bfdcd7902c1b85f1e1a89
O007-CORR-0038,O007-FREMLIN-V1-MTI,authority/fremlin/source/mt1.2011/mti.tex,1736,indexvheader{Rothberger},source/id-ID/mti.tex,not-emitted,suppressed,source-malformed-volume-guard,"The authority omits the leading backslash. The malformed volume-5-only header would leak as literal text into Volume I, so the Volume I projection suppresses exactly the anchored span recorded as O007-MTI-DEFECT-0001.",,,
O007-CORR-0039,O007-FREMLIN-V1-MTI,authority/fremlin/source/mt1.2011/mti.tex,5437-5442,"derivative of a function{inactive volume branches}{\it see} partial derivative",source/id-ID/mti.tex,3365,"turunan suatu fungsi\ {\it lihat} turunan parsial",source-missing-tex-control-space,"Inactive volume branches and a comment-terminated newline concatenate the surviving words. The explicit TeX control space recorded as O007-MTI-DEFECT-0002 restores separation without changing the index relation.",,,
O007-CORR-0040,O007-FREMLIN-V1-MTI,authority/fremlin/source/mt1.2011/mti.tex,7905,"open interval ({\bf 111Xb}",source/id-ID/mti.tex,4650,"interval terbuka ({\bf 111Xb})",source-unbalanced-parenthesis,"The only closing parenthesis lies inside an inactive Volume IV branch. O007-MTI-DEFECT-0003 closes the active Volume I citation immediately after 111Xb.",,,
O007-CORR-0041,O007-FREMLIN-V1-MTI,authority/fremlin/source/mt1.2011/mti.tex,10790-10795,"point-supported measure {\bf 112Bd};{\it see also} Dirac measure ({\bf 112Bd})",source/id-ID/mti.tex,6029-6030,"ukuran yang bertumpu pada titik {\bf 112Bd};\ {\it lihat juga} ukuran Dirac ({\bf 112Bd})",source-missing-tex-control-space,"Inactive nested volume branches and a comment-terminated newline concatenate the active semicolon and cross-reference. O007-MTI-DEFECT-0004 inserts an explicit TeX control space.",,,
O007-CORR-0042,O007-FREMLIN-V1-MTI,authority/fremlin/source/mt1.2011/mti.tex,16199,"Borel $\sigma$-algebra ({\bf 111G}))",source/id-ID/mti.tex,8638,"aljabar-$\sigma$ Borel ({\bf 111G})",source-unmatched-closing-parenthesis,"A closing parenthesis survives after the inactive Volume IV group and doubles the active close. O007-MTI-DEFECT-0005 removes only the unmatched close.",,,
